dataset_split,n_tasks,n_small_models,small3_all_wrong_count,small3_all_wrong_rate
eval_A,1512,3,365,0.2414021164021164
eval_B,280,3,31,0.11071428571428571
ood_career,576,3,196,0.3402777777777778
ood_social,576,3,104,0.18055555555555555
placebo_test,504,3,40,0.07936507936507936
