dataset_split,tier,model_dir,n,accuracy
eval_A,large_gpt4_qwen_deepseek,DeepSeek-R1-671B,1512,0.23413
eval_A,large_gpt4_qwen_deepseek,Qwen,1512,0.33862
eval_A,large_gpt4_qwen_deepseek,gpt4,1512,0.51587
eval_A,small_llama_qwen_ollama,ollama-llama3-1-latest,1512,0.41733
eval_A,small_llama_qwen_ollama,ollama-llama3-8b,1512,0.40344
eval_A,small_llama_qwen_ollama,ollama-qwen2-7b,1512,0.46627
eval_B,large_gpt4_qwen_deepseek,DeepSeek-R1-671B,280,0.59643
eval_B,large_gpt4_qwen_deepseek,Qwen,280,0.7
eval_B,large_gpt4_qwen_deepseek,gpt4,280,0.625
eval_B,small_llama_qwen_ollama,ollama-llama3-1-latest,280,0.61786
eval_B,small_llama_qwen_ollama,ollama-llama3-8b,280,0.58214
eval_B,small_llama_qwen_ollama,ollama-qwen2-7b,280,0.56429
ood_career,large_gpt4_qwen_deepseek,DeepSeek-R1-671B,576,0.45833
ood_career,large_gpt4_qwen_deepseek,Qwen,576,0.49479
ood_career,large_gpt4_qwen_deepseek,gpt4,576,0.5
ood_career,small_llama_qwen_ollama,ollama-llama3-1-latest,576,0.50347
ood_career,small_llama_qwen_ollama,ollama-llama3-8b,576,0.51736
ood_career,small_llama_qwen_ollama,ollama-qwen2-7b,576,0.47569
ood_social,large_gpt4_qwen_deepseek,DeepSeek-R1-671B,576,0.56944
ood_social,large_gpt4_qwen_deepseek,Qwen,576,0.65972
ood_social,large_gpt4_qwen_deepseek,gpt4,576,0.69444
ood_social,small_llama_qwen_ollama,ollama-llama3-1-latest,576,0.61979
ood_social,small_llama_qwen_ollama,ollama-llama3-8b,576,0.59722
ood_social,small_llama_qwen_ollama,ollama-qwen2-7b,576,0.59201
placebo_test,large_gpt4_qwen_deepseek,DeepSeek-R1-671B,504,0.2996
placebo_test,large_gpt4_qwen_deepseek,Qwen,504,0.59722
placebo_test,large_gpt4_qwen_deepseek,gpt4,504,0.96032
placebo_test,small_llama_qwen_ollama,ollama-llama3-1-latest,504,0.75198
placebo_test,small_llama_qwen_ollama,ollama-llama3-8b,504,0.79365
placebo_test,small_llama_qwen_ollama,ollama-qwen2-7b,504,0.91667
